timestamp,image_path,name,ticker,price,trend
2025-12-09T10:32:32.203549Z,screenshots\hwnd_1574892\capture_20251209_153231_245.png,Robinhood Brave,TSLA,$436.00,down
2025-12-09T10:32:33.945693Z,screenshots\hwnd_1574892\capture_20251209_153233_207.png,Robinhood Brave,TSLA,$436.00,down
2025-12-09T10:32:35.563361Z,screenshots\hwnd_1574892\capture_20251209_153234_953.png,Robinhood Brave,TSLA,$436.00,down
2025-12-09T10:32:37.371385Z,screenshots\hwnd_1574892\capture_20251209_153236_567.png,Robinhood Brave,TSLA,$436.00,down
2025-12-09T10:32:38.901000Z,screenshots\hwnd_1574892\capture_20251209_153238_373.png,Robinhood Brave,TSLA,$436.00,down
2025-12-09T10:32:40.408544Z,screenshots\hwnd_1574892\capture_20251209_153239_903.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:41.844060Z,screenshots\hwnd_1574892\capture_20251209_153241_413.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:43.230897Z,screenshots\hwnd_1574892\capture_20251209_153242_845.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:44.678196Z,screenshots\hwnd_1574892\capture_20251209_153244_232.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:46.091886Z,screenshots\hwnd_1574892\capture_20251209_153245_679.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:47.483647Z,screenshots\hwnd_1574892\capture_20251209_153247_097.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:48.878248Z,screenshots\hwnd_1574892\capture_20251209_153248_485.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:50.803308Z,screenshots\hwnd_1574892\capture_20251209_153249_945.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:52.603614Z,screenshots\hwnd_1574892\capture_20251209_153251_806.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:54.043274Z,screenshots\hwnd_1574892\capture_20251209_153253_605.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:55.485794Z,screenshots\hwnd_1574892\capture_20251209_153255_046.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:57.088939Z,screenshots\hwnd_1574892\capture_20251209_153256_488.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:32:58.557778Z,screenshots\hwnd_1574892\capture_20251209_153258_091.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:33:00.188653Z,screenshots\hwnd_1574892\capture_20251209_153259_559.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:33:01.636238Z,screenshots\hwnd_1574892\capture_20251209_153301_190.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:33:03.056636Z,screenshots\hwnd_1574892\capture_20251209_153302_638.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:33:04.908521Z,screenshots\hwnd_1574892\capture_20251209_153304_068.png,Robinhood Brave,TSLA,$436.05,down
2025-12-09T10:33:06.338244Z,screenshots\hwnd_1574892\capture_20251209_153305_910.png,Robinhood Brave,TSLA,$436.05,down
